Geography,Cases
"Sioux County, Iowa",0.0
"Story County, Iowa",0.0
"Tama County, Iowa",0.0
"Taylor County, Iowa",0.0
"Union County, Iowa",0.0
"Van Buren County, Iowa",0.0
"Wapello County, Iowa",0.0
"Warren County, Iowa",0.0
"Washington County, Iowa",0.0
"Wayne County, Iowa",0.0
"Webster County, Iowa",0.0
"Winnebago County, Iowa",0.0
"Winneshiek County, Iowa",0.0
"Woodbury County, Iowa",5.0
"Worth County, Iowa",0.0
"Wright County, Iowa",0.0
"Allen County, Kansas",0.0
"Anderson County, Kansas",0.0
"Atchison County, Kansas",0.0
"Barber County, Kansas",0.0
"Barton County, Kansas",0.0
"Bourbon County, Kansas",0.0
"Brown County, Kansas",0.0
"Butler County, Kansas",0.0
"Chase County, Kansas",0.0
"Chautauqua County, Kansas",0.0
"Cherokee County, Kansas",0.0
"Cheyenne County, Kansas",0.0
"Clark County, Kansas",0.0
"Clay County, Kansas",0.0
"Cloud County, Kansas",0.0
"Coffey County, Kansas",0.0
"Comanche County, Kansas",0.0
"Cowley County, Kansas",0.0
"Crawford County, Kansas",0.0
"Decatur County, Kansas",0.0
"Dickinson County, Kansas",0.0
"Doniphan County, Kansas",0.0
"Douglas County, Kansas",0.0
"Edwards County, Kansas",0.0
"Elk County, Kansas",0.0
"Ellis County, Kansas",0.0
"Ellsworth County, Kansas",0.0
"Finney County, Kansas",0.0
"Ford County, Kansas",0.0
"Franklin County, Kansas",0.0
"Geary County, Kansas",0.0
"Gove County, Kansas",0.0
"Graham County, Kansas",0.0
"Grant County, Kansas",0.0
"Gray County, Kansas",0.0
"Greeley County, Kansas",0.0
"Greenwood County, Kansas",0.0
"Hamilton County, Kansas",0.0
"Harper County, Kansas",0.0
"Harvey County, Kansas",0.0
"Haskell County, Kansas",0.0
"Hodgeman County, Kansas",0.0
"Jackson County, Kansas",0.0
"Jefferson County, Kansas",0.0
"Jewell County, Kansas",0.0
"Johnson County, Kansas",8.0
"Kearny County, Kansas",0.0
"Kingman County, Kansas",0.0
"Kiowa County, Kansas",0.0
"Labette County, Kansas",0.0
"Lane County, Kansas",0.0
"Leavenworth County, Kansas",0.0
"Lincoln County, Kansas",0.0
"Linn County, Kansas",0.0
"Logan County, Kansas",0.0
"Lyon County, Kansas",0.0
"Mcpherson County, Kansas",0.0
"Marion County, Kansas",0.0
"Marshall County, Kansas",0.0
"Meade County, Kansas",0.0
"Miami County, Kansas",0.0
"Mitchell County, Kansas",0.0
"Montgomery County, Kansas",0.0
"Morris County, Kansas",0.0
"Morton County, Kansas",0.0
"Nemaha County, Kansas",0.0
"Neosho County, Kansas",0.0
"Ness County, Kansas",0.0
"Norton County, Kansas",0.0
"Osage County, Kansas",0.0
"Osborne County, Kansas",0.0
"Ottawa County, Kansas",0.0
"Pawnee County, Kansas",0.0
"Phillips County, Kansas",0.0
"Pottawatomie County, Kansas",0.0
"Pratt County, Kansas",0.0
"Rawlins County, Kansas",0.0
"Reno County, Kansas",0.0
"Republic County, Kansas",0.0
"Rice County, Kansas",0.0
"Riley County, Kansas",0.0
"Rooks County, Kansas",0.0
"Rush County, Kansas",0.0
"Russell County, Kansas",0.0
"Saline County, Kansas",0.0
"Scott County, Kansas",0.0
"Sedgwick County, Kansas",12.0
"Seward County, Kansas",0.0
"Shawnee County, Kansas",0.0
"Sheridan County, Kansas",0.0
"Sherman County, Kansas",0.0
"Smith County, Kansas",0.0
"Stafford County, Kansas",0.0
"Stanton County, Kansas",0.0
"Stevens County, Kansas",0.0
"Sumner County, Kansas",0.0
"Thomas County, Kansas",0.0
"Trego County, Kansas",0.0
"Wabaunsee County, Kansas",0.0
"Wallace County, Kansas",0.0
"Washington County, Kansas",0.0
"Wichita County, Kansas",0.0
"Wilson County, Kansas",0.0
"Woodson County, Kansas",0.0
"Wyandotte County, Kansas",15.0
"Adair County, Kentucky",0.0
"Allen County, Kentucky",0.0
"Anderson County, Kentucky",0.0
"Ballard County, Kentucky",0.0
"Barren County, Kentucky",0.0
"Bath County, Kentucky",0.0
"Bell County, Kentucky",0.0
"Boone County, Kentucky",0.0
"Bourbon County, Kentucky",0.0
"Boyd County, Kentucky",0.0
"Boyle County, Kentucky",0.0
"Bracken County, Kentucky",0.0
"Breathitt County, Kentucky",0.0
"Breckinridge County, Kentucky",0.0
"Bullitt County, Kentucky",0.0
"Butler County, Kentucky",0.0
"Caldwell County, Kentucky",0.0
"Calloway County, Kentucky",0.0
"Campbell County, Kentucky",0.0
"Carlisle County, Kentucky",0.0
"Carroll County, Kentucky",0.0
"Carter County, Kentucky",0.0
"Casey County, Kentucky",0.0
"Christian County, Kentucky",0.0
"Clark County, Kentucky",0.0
"Clay County, Kentucky",0.0
"Clinton County, Kentucky",0.0
"Crittenden County, Kentucky",0.0
"Cumberland County, Kentucky",0.0
"Daviess County, Kentucky",0.0
"Edmonson County, Kentucky",0.0
"Elliott County, Kentucky",0.0
"Estill County, Kentucky",0.0
"Fayette County, Kentucky",9.0
"Fleming County, Kentucky",0.0
"Floyd County, Kentucky",0.0
"Franklin County, Kentucky",0.0
"Fulton County, Kentucky",0.0
"Gallatin County, Kentucky",0.0
"Garrard County, Kentucky",0.0
"Grant County, Kentucky",0.0
"Graves County, Kentucky",0.0
"Grayson County, Kentucky",0.0
"Green County, Kentucky",0.0
"Greenup County, Kentucky",0.0
"Hancock County, Kentucky",0.0
"Hardin County, Kentucky",0.0
"Harlan County, Kentucky",0.0
"Harrison County, Kentucky",0.0
"Hart County, Kentucky",0.0
"Henderson County, Kentucky",0.0
"Henry County, Kentucky",0.0
"Hickman County, Kentucky",0.0
"Hopkins County, Kentucky",0.0
"Jackson County, Kentucky",0.0
"Jefferson County, Kentucky",27.0
"Jessamine County, Kentucky",0.0
"Johnson County, Kentucky",0.0
"Kenton County, Kentucky",0.0
"Knott County, Kentucky",0.0
"Knox County, Kentucky",0.0
"Larue County, Kentucky",0.0
"Laurel County, Kentucky",0.0
"Lawrence County, Kentucky",0.0
"Lee County, Kentucky",0.0
"Leslie County, Kentucky",0.0
"Letcher County, Kentucky",0.0
"Lewis County, Kentucky",0.0
"Lincoln County, Kentucky",0.0
"Livingston County, Kentucky",0.0
"Logan County, Kentucky",0.0
"Lyon County, Kentucky",0.0
"Mccracken County, Kentucky",0.0
"Mccreary County, Kentucky",0.0
"Mclean County, Kentucky",0.0
"Madison County, Kentucky",0.0
"Magoffin County, Kentucky",0.0
"Marion County, Kentucky",0.0
"Marshall County, Kentucky",0.0
"Martin County, Kentucky",0.0
"Mason County, Kentucky",0.0
"Meade County, Kentucky",0.0
"Menifee County, Kentucky",0.0
"Mercer County, Kentucky",0.0
"Metcalfe County, Kentucky",0.0
"Monroe County, Kentucky",0.0
"Montgomery County, Kentucky",0.0
"Morgan County, Kentucky",0.0
"Muhlenberg County, Kentucky",0.0
"Nelson County, Kentucky",0.0
"Nicholas County, Kentucky",0.0
"Ohio County, Kentucky",0.0
"Oldham County, Kentucky",0.0
"Owen County, Kentucky",0.0
"Owsley County, Kentucky",0.0
"Pendleton County, Kentucky",0.0
"Perry County, Kentucky",0.0
"Pike County, Kentucky",0.0
"Powell County, Kentucky",0.0
"Pulaski County, Kentucky",0.0
"Robertson County, Kentucky",0.0
"Rockcastle County, Kentucky",0.0
"Rowan County, Kentucky",0.0
"Russell County, Kentucky",0.0
"Scott County, Kentucky",0.0
"Shelby County, Kentucky",0.0
"Simpson County, Kentucky",0.0
"Spencer County, Kentucky",0.0
"Taylor County, Kentucky",0.0
"Todd County, Kentucky",0.0
"Trigg County, Kentucky",0.0
"Trimble County, Kentucky",0.0
"Union County, Kentucky",0.0
"Warren County, Kentucky",9.0
"Washington County, Kentucky",0.0
"Wayne County, Kentucky",0.0
"Webster County, Kentucky",0.0
"Whitley County, Kentucky",0.0
"Wolfe County, Kentucky",0.0
"Woodford County, Kentucky",0.0
"Acadia Parish, Louisiana",0.0
"Allen Parish, Louisiana",0.0
"Ascension Parish, Louisiana",0.0
"Assumption Parish, Louisiana",0.0
"Avoyelles Parish, Louisiana",0.0
"Beauregard Parish, Louisiana",0.0
"Bienville Parish, Louisiana",0.0
"Bossier Parish, Louisiana",0.0
"Caddo Parish, Louisiana",0.0
"Calcasieu Parish, Louisiana",0.0
"Caldwell Parish, Louisiana",0.0
"Cameron Parish, Louisiana",0.0
"Catahoula Parish, Louisiana",0.0
"Claiborne Parish, Louisiana",0.0
"Concordia Parish, Louisiana",0.0
"De Soto Parish, Louisiana",0.0
"East Baton Rouge Parish, Louisiana",7.0
"East Carroll Parish, Louisiana",0.0
"East Feliciana Parish, Louisiana",0.0
"Evangeline Parish, Louisiana",0.0
"Franklin Parish, Louisiana",0.0
"Grant Parish, Louisiana",0.0
"Iberia Parish, Louisiana",0.0
"Iberville Parish, Louisiana",0.0
"Jackson Parish, Louisiana",0.0
"Jefferson Parish, Louisiana",19.0
"Jefferson Davis Parish, Louisiana",0.0
"Lafayette Parish, Louisiana",6.0
"Lafourche Parish, Louisiana",0.0
"Lasalle Parish, Louisiana",0.0
"Lincoln Parish, Louisiana",0.0
"Livingston Parish, Louisiana",0.0
"Madison Parish, Louisiana",0.0
"Morehouse Parish, Louisiana",0.0
"Natchitoches Parish, Louisiana",0.0
"Orleans Parish, Louisiana",11.0
"Ouachita Parish, Louisiana",5.0
"Plaquemines Parish, Louisiana",0.0
"Pointe Coupee Parish, Louisiana",0.0
"Rapides Parish, Louisiana",0.0
"Red River Parish, Louisiana",0.0
"Richland Parish, Louisiana",0.0
"Sabine Parish, Louisiana",0.0
"St. Bernard Parish, Louisiana",0.0
"St. Charles Parish, Louisiana",0.0
"St. Helena Parish, Louisiana",0.0
"St. James Parish, Louisiana",0.0
"St. John The Baptist Parish, Louisiana",0.0
"St. Landry Parish, Louisiana",0.0
"St. Martin Parish, Louisiana",0.0
"St. Mary Parish, Louisiana",0.0
"St. Tammany Parish, Louisiana",0.0
"Tangipahoa Parish, Louisiana",0.0
"Tensas Parish, Louisiana",0.0
"Terrebonne Parish, Louisiana",0.0
"Union Parish, Louisiana",0.0
"Vermilion Parish, Louisiana",0.0
"Vernon Parish, Louisiana",0.0
"Washington Parish, Louisiana",0.0
"Webster Parish, Louisiana",0.0
"West Baton Rouge Parish, Louisiana",0.0
"West Carroll Parish, Louisiana",0.0
"West Feliciana Parish, Louisiana",0.0
"Winn Parish, Louisiana",0.0
"Androscoggin County, Maine",0.0
"Aroostook County, Maine",0.0
"Cumberland County, Maine",11.0
"Franklin County, Maine",0.0
"Hancock County, Maine",0.0
"Kennebec County, Maine",0.0
"Knox County, Maine",0.0
"Lincoln County, Maine",0.0
"Oxford County, Maine",0.0
"Penobscot County, Maine",0.0
"Piscataquis County, Maine",0.0
"Sagadahoc County, Maine",0.0
"Somerset County, Maine",0.0
"Waldo County, Maine",0.0
"Washington County, Maine",0.0
"York County, Maine",0.0
"Allegany County, Maryland",0.0
"Anne Arundel County, Maryland",0.0
"Baltimore County, Maryland",16.0
"Calvert County, Maryland",0.0
"Caroline County, Maryland",0.0
"Carroll County, Maryland",0.0
"Cecil County, Maryland",0.0
"Charles County, Maryland",0.0
"Dorchester County, Maryland",0.0
"Frederick County, Maryland",0.0
"Garrett County, Maryland",0.0
"Harford County, Maryland",0.0
"Howard County, Maryland",9.0
"Kent County, Maryland",0.0
"Montgomery County, Maryland",50.0
"Prince George's County, Maryland",39.0
"Queen Anne's County, Maryland",0.0
"St. Mary's County, Maryland",0.0
"Somerset County, Maryland",0.0
"Talbot County, Maryland",0.0
"Washington County, Maryland",0.0
"Wicomico County, Maryland",0.0
"Worcester County, Maryland",0.0
"Baltimore City, Maryland",16.0
"Barnstable County, Massachusetts",0.0
"Berkshire County, Massachusetts",0.0
"Bristol County, Massachusetts",0.0
"Dukes County, Massachusetts",0.0
"Essex County, Massachusetts",23.0
"Franklin County, Massachusetts",0.0
"Hampden County, Massachusetts",6.0
"Hampshire County, Massachusetts",0.0
"Middlesex County, Massachusetts",44.0
"Nantucket County, Massachusetts",0.0
"Norfolk County, Massachusetts",12.0
"Plymouth County, Massachusetts",7.0
"Suffolk County, Massachusetts",35.0
"Worcester County, Massachusetts",17.0
"Alcona County, Michigan",0.0
"Alger County, Michigan",0.0
"Allegan County, Michigan",0.0
"Alpena County, Michigan",0.0
"Antrim County, Michigan",0.0
"Arenac County, Michigan",0.0
"Baraga County, Michigan",0.0
"Barry County, Michigan",0.0
"Bay County, Michigan",0.0
"Benzie County, Michigan",0.0
"Berrien County, Michigan",0.0
"Branch County, Michigan",0.0
"Calhoun County, Michigan",0.0
"Cass County, Michigan",0.0
"Charlevoix County, Michigan",0.0
"Cheboygan County, Michigan",0.0
"Chippewa County, Michigan",0.0
"Clare County, Michigan",0.0
"Clinton County, Michigan",0.0
"Crawford County, Michigan",0.0
"Delta County, Michigan",0.0
"Dickinson County, Michigan",0.0
"Eaton County, Michigan",0.0
"Emmet County, Michigan",0.0
"Genesee County, Michigan",0.0
"Gladwin County, Michigan",0.0
"Gogebic County, Michigan",0.0
"Grand Traverse County, Michigan",0.0
"Gratiot County, Michigan",0.0
"Hillsdale County, Michigan",0.0
"Houghton County, Michigan",0.0
"Huron County, Michigan",0.0
"Ingham County, Michigan",0.0
"Ionia County, Michigan",0.0
"Iosco County, Michigan",0.0
"Iron County, Michigan",0.0
"Isabella County, Michigan",0.0
"Jackson County, Michigan",0.0
"Kalamazoo County, Michigan",0.0
"Kalkaska County, Michigan",0.0
"Kent County, Michigan",13.0
"Keweenaw County, Michigan",0.0
"Lake County, Michigan",0.0
"Lapeer County, Michigan",0.0
"Leelanau County, Michigan",0.0
"Lenawee County, Michigan",0.0
"Livingston County, Michigan",0.0
"Luce County, Michigan",0.0
"Mackinac County, Michigan",0.0
"Macomb County, Michigan",14.0
"Manistee County, Michigan",0.0
"Marquette County, Michigan",0.0
"Mason County, Michigan",0.0
"Mecosta County, Michigan",0.0
"Menominee County, Michigan",0.0
"Midland County, Michigan",0.0
"Missaukee County, Michigan",0.0
"Monroe County, Michigan",0.0
"Montcalm County, Michigan",0.0
"Montmorency County, Michigan",0.0
"Muskegon County, Michigan",0.0
"Newaygo County, Michigan",0.0
"Oakland County, Michigan",20.0
"Oceana County, Michigan",0.0
"Ogemaw County, Michigan",0.0
"Ontonagon County, Michigan",0.0
"Osceola County, Michigan",0.0
"Oscoda County, Michigan",0.0
"Otsego County, Michigan",0.0
"Ottawa County, Michigan",0.0
"Presque Isle County, Michigan",0.0
"Roscommon County, Michigan",0.0
"Saginaw County, Michigan",0.0
"St. Clair County, Michigan",0.0
"St. Joseph County, Michigan",0.0
"Sanilac County, Michigan",0.0
"Schoolcraft County, Michigan",0.0
"Shiawassee County, Michigan",0.0
"Tuscola County, Michigan",0.0
"Van Buren County, Michigan",0.0
"Washtenaw County, Michigan",7.0
"Wayne County, Michigan",44.0
"Wexford County, Michigan",0.0
"Aitkin County, Minnesota",0.0
"Anoka County, Minnesota",15.0
"Becker County, Minnesota",0.0
"Beltrami County, Minnesota",0.0
"Benton County, Minnesota",0.0
"Big Stone County, Minnesota",0.0
"Blue Earth County, Minnesota",0.0
"Brown County, Minnesota",0.0
"Carlton County, Minnesota",0.0
"Carver County, Minnesota",0.0
"Cass County, Minnesota",0.0
"Chippewa County, Minnesota",0.0
"Chisago County, Minnesota",0.0
"Clay County, Minnesota",0.0
"Clearwater County, Minnesota",0.0
"Cook County, Minnesota",0.0
"Cottonwood County, Minnesota",0.0
"Crow Wing County, Minnesota",0.0
"Dakota County, Minnesota",7.0
"Dodge County, Minnesota",0.0
"Douglas County, Minnesota",0.0
"Faribault County, Minnesota",0.0
"Fillmore County, Minnesota",0.0
"Freeborn County, Minnesota",0.0
"Goodhue County, Minnesota",0.0
"Grant County, Minnesota",0.0
"Hennepin County, Minnesota",44.0
"Houston County, Minnesota",0.0
"Hubbard County, Minnesota",0.0
"Isanti County, Minnesota",0.0
"Itasca County, Minnesota",0.0
"Jackson County, Minnesota",0.0
"Kanabec County, Minnesota",0.0
"Kandiyohi County, Minnesota",0.0
"Kittson County, Minnesota",0.0
"Koochiching County, Minnesota",0.0
"Lac Qui Parle County, Minnesota",0.0
"Lake County, Minnesota",0.0
"Lake Of The Woods County, Minnesota",0.0
"Le Sueur County, Minnesota",0.0
"Lincoln County, Minnesota",0.0
"Lyon County, Minnesota",0.0
"Mcleod County, Minnesota",0.0
"Mahnomen County, Minnesota",0.0
"Marshall County, Minnesota",0.0
"Martin County, Minnesota",0.0
"Meeker County, Minnesota",0.0
"Mille Lacs County, Minnesota",0.0
"Morrison County, Minnesota",0.0
"Mower County, Minnesota",0.0
"Murray County, Minnesota",0.0
"Nicollet County, Minnesota",0.0
"Nobles County, Minnesota",0.0
"Norman County, Minnesota",0.0
"Olmsted County, Minnesota",5.0
"Otter Tail County, Minnesota",0.0
"Pennington County, Minnesota",0.0
"Pine County, Minnesota",0.0
"Pipestone County, Minnesota",0.0
"Polk County, Minnesota",0.0
"Pope County, Minnesota",0.0
"Ramsey County, Minnesota",28.0
"Red Lake County, Minnesota",0.0
"Redwood County, Minnesota",0.0
"Renville County, Minnesota",0.0
"Rice County, Minnesota",0.0
"Rock County, Minnesota",0.0
"Roseau County, Minnesota",0.0
"St. Louis County, Minnesota",0.0
"Scott County, Minnesota",0.0
"Sherburne County, Minnesota",0.0
"Sibley County, Minnesota",0.0
"Stearns County, Minnesota",5.0
"Steele County, Minnesota",0.0
"Stevens County, Minnesota",0.0
"Swift County, Minnesota",0.0
"Todd County, Minnesota",0.0
"Traverse County, Minnesota",0.0
"Wabasha County, Minnesota",0.0
"Wadena County, Minnesota",0.0
"Waseca County, Minnesota",0.0
"Washington County, Minnesota",0.0
"Watonwan County, Minnesota",0.0
"Wilkin County, Minnesota",0.0
"Winona County, Minnesota",0.0
"Wright County, Minnesota",0.0
"Yellow Medicine County, Minnesota",0.0
"Adams County, Mississippi",5.0
"Alcorn County, Mississippi",0.0
"Amite County, Mississippi",0.0
"Attala County, Mississippi",0.0
"Benton County, Mississippi",0.0
"Bolivar County, Mississippi",0.0
"Calhoun County, Mississippi",0.0
"Carroll County, Mississippi",0.0
"Chickasaw County, Mississippi",0.0
"Choctaw County, Mississippi",0.0
"Claiborne County, Mississippi",0.0
"Clarke County, Mississippi",0.0
"Clay County, Mississippi",0.0
"Coahoma County, Mississippi",0.0
"Copiah County, Mississippi",0.0
"Covington County, Mississippi",0.0
"Desoto County, Mississippi",0.0
"Forrest County, Mississippi",0.0
"Franklin County, Mississippi",0.0
"George County, Mississippi",0.0
"Greene County, Mississippi",0.0
"Grenada County, Mississippi",0.0
"Hancock County, Mississippi",0.0
"Harrison County, Mississippi",5.0
"Hinds County, Mississippi",10.0
"Holmes County, Mississippi",0.0
"Humphreys County, Mississippi",0.0
"Issaquena County, Mississippi",0.0
"Itawamba County, Mississippi",0.0
"Jackson County, Mississippi",0.0
"Jasper County, Mississippi",0.0
"Jefferson County, Mississippi",0.0
"Jefferson Davis County, Mississippi",0.0
"Jones County, Mississippi",0.0
"Kemper County, Mississippi",0.0
"Lafayette County, Mississippi",0.0
"Lamar County, Mississippi",0.0
"Lauderdale County, Mississippi",0.0
"Lawrence County, Mississippi",0.0
"Leake County, Mississippi",0.0
"Lee County, Mississippi",0.0
"Leflore County, Mississippi",0.0
"Lincoln County, Mississippi",0.0
"Lowndes County, Mississippi",0.0
"Madison County, Mississippi",0.0
"Marion County, Mississippi",0.0
"Marshall County, Mississippi",0.0
"Monroe County, Mississippi",0.0
"Montgomery County, Mississippi",0.0
"Neshoba County, Mississippi",0.0
"Newton County, Mississippi",0.0
"Noxubee County, Mississippi",0.0
"Oktibbeha County, Mississippi",0.0
"Panola County, Mississippi",0.0
"Pearl River County, Mississippi",0.0
"Perry County, Mississippi",0.0
"Pike County, Mississippi",0.0
"Pontotoc County, Mississippi",0.0
"Prentiss County, Mississippi",0.0
"Quitman County, Mississippi",0.0
"Rankin County, Mississippi",0.0
"Scott County, Mississippi",0.0
"Sharkey County, Mississippi",0.0
"Simpson County, Mississippi",0.0
"Smith County, Mississippi",0.0
"Stone County, Mississippi",0.0
"Sunflower County, Mississippi",0.0
"Tallahatchie County, Mississippi",0.0
"Tate County, Mississippi",0.0
"Tippah County, Mississippi",0.0
"Tishomingo County, Mississippi",0.0
"Tunica County, Mississippi",0.0
"Union County, Mississippi",0.0
"Walthall County, Mississippi",0.0
"Warren County, Mississippi",0.0
"Washington County, Mississippi",0.0
"Wayne County, Mississippi",0.0
"Webster County, Mississippi",0.0
"Wilkinson County, Mississippi",0.0
"Winston County, Mississippi",0.0
"Yalobusha County, Mississippi",0.0
"Yazoo County, Mississippi",0.0
"Adair County, Missouri",0.0
"Andrew County, Missouri",0.0
"Atchison County, Missouri",0.0
"Audrain County, Missouri",0.0
"Barry County, Missouri",0.0
"Barton County, Missouri",0.0
"Bates County, Missouri",0.0
"Benton County, Missouri",0.0
"Bollinger County, Missouri",0.0
"Boone County, Missouri",0.0
"Buchanan County, Missouri",0.0
"Butler County, Missouri",0.0
"Caldwell County, Missouri",0.0
"Callaway County, Missouri",0.0
"Camden County, Missouri",0.0
"Cape Girardeau County, Missouri",0.0
"Carroll County, Missouri",0.0
"Carter County, Missouri",0.0
"Cass County, Missouri",0.0
"Cedar County, Missouri",0.0
"Chariton County, Missouri",0.0
"Christian County, Missouri",0.0
"Clark County, Missouri",0.0
"Clay County, Missouri",7.0
"Clinton County, Missouri",0.0
"Cole County, Missouri",0.0
"Cooper County, Missouri",0.0
"Crawford County, Missouri",0.0
"Dade County, Missouri",0.0
"Dallas County, Missouri",0.0
"Daviess County, Missouri",0.0
"Dekalb County, Missouri",0.0
"Dent County, Missouri",0.0
"Douglas County, Missouri",0.0
"Dunklin County, Missouri",0.0
"Franklin County, Missouri",0.0
"Gasconade County, Missouri",0.0
"Gentry County, Missouri",0.0
"Greene County, Missouri",0.0
"Grundy County, Missouri",0.0
"Harrison County, Missouri",0.0
"Henry County, Missouri",0.0
"Hickory County, Missouri",0.0
"Holt County, Missouri",0.0
"Howard County, Missouri",0.0
"Howell County, Missouri",0.0
"Iron County, Missouri",0.0
"Jackson County, Missouri",12.0
"Jasper County, Missouri",0.0
"Jefferson County, Missouri",0.0
"Johnson County, Missouri",0.0
"Knox County, Missouri",0.0
"Laclede County, Missouri",0.0
"Lafayette County, Missouri",0.0
"Lawrence County, Missouri",0.0
"Lewis County, Missouri",0.0
"Lincoln County, Missouri",0.0
"Linn County, Missouri",0.0
"Livingston County, Missouri",0.0
"Mcdonald County, Missouri",0.0
"Macon County, Missouri",0.0
"Madison County, Missouri",0.0
"Maries County, Missouri",0.0
"Marion County, Missouri",0.0
"Mercer County, Missouri",0.0
"Miller County, Missouri",0.0
"Mississippi County, Missouri",0.0
"Moniteau County, Missouri",0.0
"Monroe County, Missouri",0.0
"Montgomery County, Missouri",0.0
"Morgan County, Missouri",0.0
"New Madrid County, Missouri",0.0
"Newton County, Missouri",0.0
"Nodaway County, Missouri",0.0
"Oregon County, Missouri",0.0
"Osage County, Missouri",0.0
"Ozark County, Missouri",0.0
"Pemiscot County, Missouri",0.0
"Perry County, Missouri",0.0
"Pettis County, Missouri",0.0
"Phelps County, Missouri",0.0
"Pike County, Missouri",0.0
"Platte County, Missouri",0.0
"Polk County, Missouri",0.0
"Pulaski County, Missouri",0.0
"Putnam County, Missouri",0.0
"Ralls County, Missouri",0.0
"Randolph County, Missouri",0.0
"Ray County, Missouri",0.0
"Reynolds County, Missouri",0.0
"Ripley County, Missouri",0.0
"St. Charles County, Missouri",0.0
"St. Clair County, Missouri",0.0
"Ste. Genevieve County, Missouri",0.0
"St. Francois County, Missouri",0.0
"St. Louis County, Missouri",17.0
"Saline County, Missouri",0.0
"Schuyler County, Missouri",0.0
"Scotland County, Missouri",0.0
"Scott County, Missouri",0.0
"Shannon County, Missouri",0.0
"Shelby County, Missouri",0.0
"Stoddard County, Missouri",0.0
"Stone County, Missouri",0.0
"Sullivan County, Missouri",0.0
"Taney County, Missouri",0.0
"Texas County, Missouri",0.0
"Vernon County, Missouri",0.0
"Warren County, Missouri",0.0
"Washington County, Missouri",0.0
"Wayne County, Missouri",0.0
"Webster County, Missouri",0.0
"Worth County, Missouri",0.0
"Wright County, Missouri",0.0
"St. Louis City, Missouri",0.0
"Beaverhead County, Montana",0.0
"Big Horn County, Montana",0.0
"Blaine County, Montana",0.0
"Broadwater County, Montana",0.0
"Carbon County, Montana",0.0
"Carter County, Montana",0.0
"Cascade County, Montana",0.0
"Chouteau County, Montana",0.0
"Custer County, Montana",0.0
"Daniels County, Montana",0.0
"Dawson County, Montana",0.0
"Deer Lodge County, Montana",0.0
"Fallon County, Montana",0.0
"Fergus County, Montana",0.0
"Flathead County, Montana",0.0
"Gallatin County, Montana",0.0
"Garfield County, Montana",0.0
"Glacier County, Montana",0.0
"Golden Valley County, Montana",0.0
"Granite County, Montana",0.0
"Hill County, Montana",0.0
"Jefferson County, Montana",0.0
"Judith Basin County, Montana",0.0
"Lake County, Montana",0.0
"Lewis And Clark County, Montana",0.0
"Liberty County, Montana",0.0
"Lincoln County, Montana",0.0
"Mccone County, Montana",0.0
"Madison County, Montana",0.0
"Meagher County, Montana",0.0
"Mineral County, Montana",0.0
"Missoula County, Montana",0.0
"Musselshell County, Montana",0.0
"Park County, Montana",0.0
"Petroleum County, Montana",0.0
"Phillips County, Montana",0.0
"Pondera County, Montana",0.0
"Powder River County, Montana",0.0
"Powell County, Montana",0.0
"Prairie County, Montana",0.0
"Ravalli County, Montana",0.0
"Richland County, Montana",0.0
"Roosevelt County, Montana",0.0
"Rosebud County, Montana",0.0
"Sanders County, Montana",0.0
"Sheridan County, Montana",0.0
"Silver Bow County, Montana",0.0
"Stillwater County, Montana",0.0
"Sweet Grass County, Montana",0.0
"Teton County, Montana",0.0
"Toole County, Montana",0.0
"Treasure County, Montana",0.0
"Valley County, Montana",0.0
"Wheatland County, Montana",0.0
"Wibaux County, Montana",0.0
"Yellowstone County, Montana",0.0
"Adams County, Nebraska",0.0
"Antelope County, Nebraska",0.0
"Arthur County, Nebraska",0.0
"Banner County, Nebraska",0.0
"Blaine County, Nebraska",0.0
"Boone County, Nebraska",0.0
"Box Butte County, Nebraska",0.0
"Boyd County, Nebraska",0.0
"Brown County, Nebraska",0.0
"Buffalo County, Nebraska",0.0
"Burt County, Nebraska",0.0
"Butler County, Nebraska",0.0
"Cass County, Nebraska",0.0
"Cedar County, Nebraska",0.0
"Chase County, Nebraska",0.0
"Cherry County, Nebraska",0.0
"Cheyenne County, Nebraska",0.0
"Clay County, Nebraska",0.0
"Colfax County, Nebraska",0.0
"Cuming County, Nebraska",0.0
"Custer County, Nebraska",0.0
"Dakota County, Nebraska",0.0
"Dawes County, Nebraska",0.0
"Dawson County, Nebraska",0.0
"Deuel County, Nebraska",0.0
"Dixon County, Nebraska",0.0
"Dodge County, Nebraska",0.0
"Douglas County, Nebraska",14.0
"Dundy County, Nebraska",0.0
"Fillmore County, Nebraska",0.0
"Franklin County, Nebraska",0.0
"Frontier County, Nebraska",0.0
"Furnas County, Nebraska",0.0
"Gage County, Nebraska",0.0
"Garden County, Nebraska",0.0
"Garfield County, Nebraska",0.0
"Gosper County, Nebraska",0.0
"Grant County, Nebraska",0.0
"Greeley County, Nebraska",0.0
"Hall County, Nebraska",0.0
"Hamilton County, Nebraska",0.0
"Harlan County, Nebraska",0.0
"Hayes County, Nebraska",0.0
"Hitchcock County, Nebraska",0.0
"Holt County, Nebraska",0.0
"Hooker County, Nebraska",0.0
"Howard County, Nebraska",0.0
"Jefferson County, Nebraska",0.0
"Johnson County, Nebraska",0.0
"Kearney County, Nebraska",0.0
"Keith County, Nebraska",0.0
"Keya Paha County, Nebraska",0.0
