Geography,Cases
"Sumner County, Kansas",26
"Thomas County, Kansas",3
"Trego County, Kansas",0
"Wabaunsee County, Kansas",1
"Wallace County, Kansas",0
"Washington County, Kansas",4
"Wichita County, Kansas",0
"Wilson County, Kansas",8
"Woodson County, Kansas",2
"Wyandotte County, Kansas",623
"Adair County, Kentucky",15
"Allen County, Kentucky",21
"Anderson County, Kentucky",13
"Ballard County, Kentucky",3
"Barren County, Kentucky",41
"Bath County, Kentucky",6
"Bell County, Kentucky",26
"Boone County, Kentucky",59
"Bourbon County, Kentucky",24
"Boyd County, Kentucky",47
"Boyle County, Kentucky",20
"Bracken County, Kentucky",3
"Breathitt County, Kentucky",1
"Breckinridge County, Kentucky",15
"Bullitt County, Kentucky",85
"Butler County, Kentucky",8
"Caldwell County, Kentucky",21
"Calloway County, Kentucky",25
"Campbell County, Kentucky",66
"Carlisle County, Kentucky",3
"Carroll County, Kentucky",3
"Carter County, Kentucky",10
"Casey County, Kentucky",7
"Christian County, Kentucky",209
"Clark County, Kentucky",46
"Clay County, Kentucky",17
"Clinton County, Kentucky",1
"Crittenden County, Kentucky",2
"Cumberland County, Kentucky",0
"Daviess County, Kentucky",235
"Edmonson County, Kentucky",2
"Elliott County, Kentucky",0
"Estill County, Kentucky",13
"Fayette County, Kentucky",731
"Fleming County, Kentucky",8
"Floyd County, Kentucky",19
"Franklin County, Kentucky",82
"Fulton County, Kentucky",17
"Gallatin County, Kentucky",2
"Garrard County, Kentucky",6
"Grant County, Kentucky",12
"Graves County, Kentucky",46
"Grayson County, Kentucky",10
"Green County, Kentucky",4
"Greenup County, Kentucky",6
"Hancock County, Kentucky",4
"Hardin County, Kentucky",199
"Harlan County, Kentucky",13
"Harrison County, Kentucky",12
"Hart County, Kentucky",13
"Henderson County, Kentucky",97
"Henry County, Kentucky",8
"Hickman County, Kentucky",4
"Hopkins County, Kentucky",102
"Jackson County, Kentucky",6
"Jefferson County, Kentucky","2,742"
"Jessamine County, Kentucky",40
"Johnson County, Kentucky",9
"Kenton County, Kentucky",161
"Knott County, Kentucky",5
"Knox County, Kentucky",48
"Larue County, Kentucky",12
"Laurel County, Kentucky",33
"Lawrence County, Kentucky",4
"Lee County, Kentucky",4
"Leslie County, Kentucky",2
"Letcher County, Kentucky",18
"Lewis County, Kentucky",2
"Lincoln County, Kentucky",20
"Livingston County, Kentucky",6
"Logan County, Kentucky",28
"Lyon County, Kentucky",4
"Mccracken County, Kentucky",144
"Mccreary County, Kentucky",24
"Mclean County, Kentucky",10
"Madison County, Kentucky",114
"Magoffin County, Kentucky",8
"Marion County, Kentucky",18
"Marshall County, Kentucky",5
"Martin County, Kentucky",1
"Mason County, Kentucky",17
"Meade County, Kentucky",14
"Menifee County, Kentucky",4
"Mercer County, Kentucky",12
"Metcalfe County, Kentucky",7
"Monroe County, Kentucky",13
"Montgomery County, Kentucky",12
"Morgan County, Kentucky",2
"Muhlenberg County, Kentucky",33
"Nelson County, Kentucky",52
"Nicholas County, Kentucky",5
"Ohio County, Kentucky",27
"Oldham County, Kentucky",24
"Owen County, Kentucky",2
"Owsley County, Kentucky",0
"Pendleton County, Kentucky",0
"Perry County, Kentucky",22
"Pike County, Kentucky",27
"Powell County, Kentucky",10
"Pulaski County, Kentucky",49
"Robertson County, Kentucky",0
"Rockcastle County, Kentucky",15
"Rowan County, Kentucky",18
"Russell County, Kentucky",15
"Scott County, Kentucky",51
"Shelby County, Kentucky",47
"Simpson County, Kentucky",11
"Spencer County, Kentucky",9
"Taylor County, Kentucky",22
"Todd County, Kentucky",16
"Trigg County, Kentucky",18
"Trimble County, Kentucky",6
"Union County, Kentucky",16
"Warren County, Kentucky",219
"Washington County, Kentucky",13
"Wayne County, Kentucky",13
"Webster County, Kentucky",17
"Whitley County, Kentucky",44
"Wolfe County, Kentucky",10
"Woodford County, Kentucky",16
"Acadia Parish, Louisiana",178
"Allen Parish, Louisiana",33
"Ascension Parish, Louisiana",253
"Assumption Parish, Louisiana",52
"Avoyelles Parish, Louisiana",149
"Beauregard Parish, Louisiana",24
"Bienville Parish, Louisiana",52
"Bossier Parish, Louisiana",330
"Caddo Parish, Louisiana",899
"Calcasieu Parish, Louisiana",375
"Caldwell Parish, Louisiana",14
"Cameron Parish, Louisiana",1
"Catahoula Parish, Louisiana",21
"Claiborne Parish, Louisiana",34
"Concordia Parish, Louisiana",80
"De Soto Parish, Louisiana",98
"East Baton Rouge Parish, Louisiana","2,163"
"East Carroll Parish, Louisiana",39
"East Feliciana Parish, Louisiana",51
"Evangeline Parish, Louisiana",113
"Franklin Parish, Louisiana",61
"Grant Parish, Louisiana",37
"Iberia Parish, Louisiana",298
"Iberville Parish, Louisiana",154
"Jackson Parish, Louisiana",57
"Jefferson Parish, Louisiana","1,032"
"Jefferson Davis Parish, Louisiana",48
"Lafayette Parish, Louisiana",697
"Lafourche Parish, Louisiana",236
"Lasalle Parish, Louisiana",12
"Lincoln Parish, Louisiana",180
"Livingston Parish, Louisiana",241
"Madison Parish, Louisiana",45
"Morehouse Parish, Louisiana",105
"Natchitoches Parish, Louisiana",169
"Orleans Parish, Louisiana","2,191"
"Ouachita Parish, Louisiana",632
"Plaquemines Parish, Louisiana",25
"Pointe Coupee Parish, Louisiana",51
"Rapides Parish, Louisiana",642
"Red River Parish, Louisiana",43
"Richland Parish, Louisiana",79
"Sabine Parish, Louisiana",36
"St. Bernard Parish, Louisiana",124
"St. Charles Parish, Louisiana",106
"St. Helena Parish, Louisiana",40
"St. James Parish, Louisiana",46
"St. John The Baptist Parish, Louisiana",132
"St. Landry Parish, Louisiana",378
"St. Martin Parish, Louisiana",169
"St. Mary Parish, Louisiana",126
"St. Tammany Parish, Louisiana",310
"Tangipahoa Parish, Louisiana",433
"Tensas Parish, Louisiana",9
"Terrebonne Parish, Louisiana",324
"Union Parish, Louisiana",63
"Vermilion Parish, Louisiana",127
"Vernon Parish, Louisiana",119
"Washington Parish, Louisiana",152
"Webster Parish, Louisiana",128
"West Baton Rouge Parish, Louisiana",93
"West Carroll Parish, Louisiana",14
"West Feliciana Parish, Louisiana",39
"Winn Parish, Louisiana",47
"Androscoggin County, Maine",136
"Aroostook County, Maine",9
"Cumberland County, Maine",173
"Franklin County, Maine",3
"Hancock County, Maine",16
"Kennebec County, Maine",52
"Knox County, Maine",7
"Lincoln County, Maine",4
"Oxford County, Maine",17
"Penobscot County, Maine",96
"Piscataquis County, Maine",2
"Sagadahoc County, Maine",10
"Somerset County, Maine",10
"Waldo County, Maine",8
"Washington County, Maine",2
"York County, Maine",76
"Allegany County, Maryland",35
"Anne Arundel County, Maryland",527
"Baltimore County, Maryland","1,467"
"Calvert County, Maryland",49
"Caroline County, Maryland",14
"Carroll County, Maryland",57
"Cecil County, Maryland",59
"Charles County, Maryland",267
"Dorchester County, Maryland",39
"Frederick County, Maryland",164
"Garrett County, Maryland",4
"Harford County, Maryland",211
"Howard County, Maryland",258
"Kent County, Maryland",4
"Montgomery County, Maryland",824
"Prince George's County, Maryland","2,242"
"Queen Anne's County, Maryland",18
"St. Mary's County, Maryland",89
"Somerset County, Maryland",30
"Talbot County, Maryland",16
"Washington County, Maryland",241
"Wicomico County, Maryland",222
"Worcester County, Maryland",47
"Baltimore City, Maryland","4,209"
"Barnstable County, Massachusetts",205
"Berkshire County, Massachusetts",137
"Bristol County, Massachusetts",738
"Dukes County, Massachusetts",10
"Essex County, Massachusetts",720
"Franklin County, Massachusetts",24
"Hampden County, Massachusetts","1,005"
"Hampshire County, Massachusetts",91
"Middlesex County, Massachusetts","1,608"
"Nantucket County, Massachusetts",17
"Norfolk County, Massachusetts",538
"Plymouth County, Massachusetts",616
"Suffolk County, Massachusetts","2,761"
"Worcester County, Massachusetts",686
"Alcona County, Michigan",0
"Alger County, Michigan",0
"Allegan County, Michigan",95
"Alpena County, Michigan",2
"Antrim County, Michigan",3
"Arenac County, Michigan",1
"Baraga County, Michigan",1
"Barry County, Michigan",37
"Bay County, Michigan",84
"Benzie County, Michigan",4
"Berrien County, Michigan",462
"Branch County, Michigan",22
"Calhoun County, Michigan",363
"Cass County, Michigan",84
"Charlevoix County, Michigan",9
"Cheboygan County, Michigan",5
"Chippewa County, Michigan",9
"Clare County, Michigan",10
"Clinton County, Michigan",43
"Crawford County, Michigan",0
"Delta County, Michigan",2
"Dickinson County, Michigan",4
"Eaton County, Michigan",129
"Emmet County, Michigan",2
"Genesee County, Michigan","1,269"
"Gladwin County, Michigan",9
"Gogebic County, Michigan",2
"Grand Traverse County, Michigan",27
"Gratiot County, Michigan",11
"Hillsdale County, Michigan",22
"Houghton County, Michigan",5
"Huron County, Michigan",7
"Ingham County, Michigan",780
"Ionia County, Michigan",31
"Iosco County, Michigan",2
"Iron County, Michigan",0
"Isabella County, Michigan",56
"Jackson County, Michigan",277
"Kalamazoo County, Michigan",857
"Kalkaska County, Michigan",3
"Kent County, Michigan","1,358"
"Keweenaw County, Michigan",0
"Lake County, Michigan",6
"Lapeer County, Michigan",16
"Leelanau County, Michigan",7
"Lenawee County, Michigan",96
"Livingston County, Michigan",42
"Luce County, Michigan",0
"Mackinac County, Michigan",3
"Macomb County, Michigan",973
"Manistee County, Michigan",5
"Marquette County, Michigan",7
"Mason County, Michigan",8
"Mecosta County, Michigan",35
"Menominee County, Michigan",2
"Midland County, Michigan",31
"Missaukee County, Michigan",2
"Monroe County, Michigan",81
"Montcalm County, Michigan",38
"Montmorency County, Michigan",0
"Muskegon County, Michigan",523
"Newaygo County, Michigan",13
"Oakland County, Michigan","1,236"
"Oceana County, Michigan",20
"Ogemaw County, Michigan",2
"Ontonagon County, Michigan",1
"Osceola County, Michigan",12
"Oscoda County, Michigan",0
"Otsego County, Michigan",3
"Ottawa County, Michigan",151
"Presque Isle County, Michigan",0
"Roscommon County, Michigan",4
"Saginaw County, Michigan",659
"St. Clair County, Michigan",60
"St. Joseph County, Michigan",54
"Sanilac County, Michigan",6
"Schoolcraft County, Michigan",2
"Shiawassee County, Michigan",26
"Tuscola County, Michigan",11
"Van Buren County, Michigan",90
"Washtenaw County, Michigan",439
"Wayne County, Michigan","5,617"
"Wexford County, Michigan",10
"Aitkin County, Minnesota",5
"Anoka County, Minnesota",355
"Becker County, Minnesota",32
"Beltrami County, Minnesota",76
"Benton County, Minnesota",39
"Big Stone County, Minnesota",0
"Blue Earth County, Minnesota",78
"Brown County, Minnesota",7
"Carlton County, Minnesota",32
"Carver County, Minnesota",39
"Cass County, Minnesota",16
"Chippewa County, Minnesota",3
"Chisago County, Minnesota",22
"Clay County, Minnesota",132
"Clearwater County, Minnesota",1
"Cook County, Minnesota",1
"Cottonwood County, Minnesota",2
"Crow Wing County, Minnesota",24
"Dakota County, Minnesota",423
"Dodge County, Minnesota",6
"Douglas County, Minnesota",17
"Faribault County, Minnesota",3
"Fillmore County, Minnesota",6
"Freeborn County, Minnesota",26
"Goodhue County, Minnesota",24
"Grant County, Minnesota",0
"Hennepin County, Minnesota","3,759"
"Houston County, Minnesota",1
"Hubbard County, Minnesota",12
"Isanti County, Minnesota",21
"Itasca County, Minnesota",14
"Jackson County, Minnesota",7
"Kanabec County, Minnesota",6
"Kandiyohi County, Minnesota",16
"Kittson County, Minnesota",0
"Koochiching County, Minnesota",0
"Lac Qui Parle County, Minnesota",1
"Lake County, Minnesota",10
"Lake Of The Woods County, Minnesota",0
"Le Sueur County, Minnesota",3
"Lincoln County, Minnesota",0
"Lyon County, Minnesota",7
"Mcleod County, Minnesota",28
"Mahnomen County, Minnesota",8
"Marshall County, Minnesota",2
"Martin County, Minnesota",4
"Meeker County, Minnesota",5
"Mille Lacs County, Minnesota",15
"Morrison County, Minnesota",12
"Mower County, Minnesota",23
"Murray County, Minnesota",1
"Nicollet County, Minnesota",6
"Nobles County, Minnesota",16
"Norman County, Minnesota",3
"Olmsted County, Minnesota",188
"Otter Tail County, Minnesota",32
"Pennington County, Minnesota",10
"Pine County, Minnesota",21
"Pipestone County, Minnesota",5
"Polk County, Minnesota",21
"Pope County, Minnesota",2
"Ramsey County, Minnesota","1,501"
"Red Lake County, Minnesota",2
"Redwood County, Minnesota",2
"Renville County, Minnesota",4
"Rice County, Minnesota",28
"Rock County, Minnesota",5
"Roseau County, Minnesota",4
"St. Louis County, Minnesota",289
"Scott County, Minnesota",95
"Sherburne County, Minnesota",62
"Sibley County, Minnesota",6
"Stearns County, Minnesota",193
"Steele County, Minnesota",15
"Stevens County, Minnesota",1
"Swift County, Minnesota",1
"Todd County, Minnesota",12
"Traverse County, Minnesota",3
"Wabasha County, Minnesota",6
"Wadena County, Minnesota",8
"Waseca County, Minnesota",4
"Washington County, Minnesota",150
"Watonwan County, Minnesota",4
"Wilkin County, Minnesota",2
"Winona County, Minnesota",19
"Wright County, Minnesota",44
"Yellow Medicine County, Minnesota",3
"Adams County, Mississippi",158
"Alcorn County, Mississippi",67
"Amite County, Mississippi",31
"Attala County, Mississippi",55
"Benton County, Mississippi",26
"Bolivar County, Mississippi",131
"Calhoun County, Mississippi",47
"Carroll County, Mississippi",20
"Chickasaw County, Mississippi",88
"Choctaw County, Mississippi",13
"Claiborne County, Mississippi",0
"Clarke County, Mississippi",39
"Clay County, Mississippi",113
"Coahoma County, Mississippi",115
"Copiah County, Mississippi",171
"Covington County, Mississippi",58
"Desoto County, Mississippi",466
"Forrest County, Mississippi",384
"Franklin County, Mississippi",35
"George County, Mississippi",37
"Greene County, Mississippi",15
"Grenada County, Mississippi",73
"Hancock County, Mississippi",78
"Harrison County, Mississippi",758
"Hinds County, Mississippi","1,679"
"Holmes County, Mississippi",118
"Humphreys County, Mississippi",66
"Issaquena County, Mississippi",2
"Itawamba County, Mississippi",0
"Jackson County, Mississippi",480
"Jasper County, Mississippi",84
"Jefferson County, Mississippi",32
"Jefferson Davis County, Mississippi",40
"Jones County, Mississippi",260
"Kemper County, Mississippi",27
"Lafayette County, Mississippi",105
"Lamar County, Mississippi",148
"Lauderdale County, Mississippi",253
"Lawrence County, Mississippi",33
"Leake County, Mississippi",95
"Lee County, Mississippi",398
"Leflore County, Mississippi",195
"Lincoln County, Mississippi",110
"Lowndes County, Mississippi",317
"Madison County, Mississippi",321
"Marion County, Mississippi",87
"Marshall County, Mississippi",114
"Monroe County, Mississippi",183
"Montgomery County, Mississippi",31
"Neshoba County, Mississippi",118
"Newton County, Mississippi",60
"Noxubee County, Mississippi",64
"Oktibbeha County, Mississippi",247
"Panola County, Mississippi",148
"Pearl River County, Mississippi",93
"Perry County, Mississippi",47
"Pike County, Mississippi",154
"Pontotoc County, Mississippi",92
"Prentiss County, Mississippi",49
"Quitman County, Mississippi",36
"Rankin County, Mississippi",206
"Scott County, Mississippi",115
"Sharkey County, Mississippi",13
"Simpson County, Mississippi",60
"Smith County, Mississippi",40
"Stone County, Mississippi",55
"Sunflower County, Mississippi",106
"Tallahatchie County, Mississippi",46
"Tate County, Mississippi",62
"Tippah County, Mississippi",49
"Tishomingo County, Mississippi",16
"Tunica County, Mississippi",66
"Union County, Mississippi",78
"Walthall County, Mississippi",33
"Warren County, Mississippi",138
"Washington County, Mississippi",295
"Wayne County, Mississippi",61
"Webster County, Mississippi",22
"Wilkinson County, Mississippi",19
"Winston County, Mississippi",52
"Yalobusha County, Mississippi",46
"Yazoo County, Mississippi",91
"Adair County, Missouri",21
"Andrew County, Missouri",17
"Atchison County, Missouri",0
"Audrain County, Missouri",71
"Barry County, Missouri",7
"Barton County, Missouri",5
"Bates County, Missouri",11
"Benton County, Missouri",16
"Bollinger County, Missouri",5
"Boone County, Missouri",404
"Buchanan County, Missouri",240
"Butler County, Missouri",193
"Caldwell County, Missouri",4
"Callaway County, Missouri",71
"Camden County, Missouri",22
"Cape Girardeau County, Missouri",224
"Carroll County, Missouri",3
"Carter County, Missouri",3
"Cass County, Missouri",127
"Cedar County, Missouri",14
"Chariton County, Missouri",4
"Christian County, Missouri",46
"Clark County, Missouri",5
"Clay County, Missouri",491
"Clinton County, Missouri",13
"Cole County, Missouri",232
"Cooper County, Missouri",8
"Crawford County, Missouri",10
"Dade County, Missouri",5
"Dallas County, Missouri",8
"Daviess County, Missouri",0
"Dekalb County, Missouri",7
"Dent County, Missouri",3
"Douglas County, Missouri",6
"Dunklin County, Missouri",83
"Franklin County, Missouri",67
"Gasconade County, Missouri",6
"Gentry County, Missouri",1
"Greene County, Missouri",854
"Grundy County, Missouri",17
"Harrison County, Missouri",4
"Henry County, Missouri",21
"Hickory County, Missouri",4
"Holt County, Missouri",0
"Howard County, Missouri",10
"Howell County, Missouri",32
"Iron County, Missouri",7
"Jackson County, Missouri","3,832"
"Jasper County, Missouri",219
"Jefferson County, Missouri",200
"Johnson County, Missouri",62
"Knox County, Missouri",1
"Laclede County, Missouri",61
"Lafayette County, Missouri",29
"Lawrence County, Missouri",23
"Lewis County, Missouri",10
"Lincoln County, Missouri",37
"Linn County, Missouri",1
"Livingston County, Missouri",8
"Mcdonald County, Missouri",25
"Macon County, Missouri",3
"Madison County, Missouri",5
"Maries County, Missouri",8
"Marion County, Missouri",45
"Mercer County, Missouri",2
"Miller County, Missouri",14
"Mississippi County, Missouri",52
"Moniteau County, Missouri",14
"Monroe County, Missouri",4
"Montgomery County, Missouri",3
"Morgan County, Missouri",14
"New Madrid County, Missouri",42
"Newton County, Missouri",95
"Nodaway County, Missouri",28
"Oregon County, Missouri",1
"Osage County, Missouri",2
"Ozark County, Missouri",0
"Pemiscot County, Missouri",82
"Perry County, Missouri",6
"Pettis County, Missouri",76
"Phelps County, Missouri",50
"Pike County, Missouri",27
"Platte County, Missouri",152
"Polk County, Missouri",36
"Pulaski County, Missouri",71
"Putnam County, Missouri",2
"Ralls County, Missouri",14
"Randolph County, Missouri",32
"Ray County, Missouri",22
"Reynolds County, Missouri",0
"Ripley County, Missouri",9
"St. Charles County, Missouri",292
"St. Clair County, Missouri",6
"Ste. Genevieve County, Missouri",11
"St. Francois County, Missouri",86
"St. Louis County, Missouri","3,188"
"Saline County, Missouri",45
"Schuyler County, Missouri",2
"Scotland County, Missouri",2
"Scott County, Missouri",92
"Shannon County, Missouri",2
"Shelby County, Missouri",5
"Stoddard County, Missouri",22
"Stone County, Missouri",19
"Sullivan County, Missouri",3
"Taney County, Missouri",53
"Texas County, Missouri",16
"Vernon County, Missouri",19
"Warren County, Missouri",21
"Washington County, Missouri",35
"Wayne County, Missouri",5
"Webster County, Missouri",22
"Worth County, Missouri",0
"Wright County, Missouri",9
"St. Louis City, Missouri","2,433"
"Beaverhead County, Montana",1
"Big Horn County, Montana",105
"Blaine County, Montana",7
"Broadwater County, Montana",0
"Carbon County, Montana",1
"Carter County, Montana",0
"Cascade County, Montana",124
"Chouteau County, Montana",3
"Custer County, Montana",6
"Daniels County, Montana",0
"Dawson County, Montana",0
"Deer Lodge County, Montana",8
"Fallon County, Montana",0
"Fergus County, Montana",0
"Flathead County, Montana",22
"Gallatin County, Montana",55
"Garfield County, Montana",0
"Glacier County, Montana",169
"Golden Valley County, Montana",0
"Granite County, Montana",0
"Hill County, Montana",83
"Jefferson County, Montana",1
"Judith Basin County, Montana",0
"Lake County, Montana",30
"Lewis And Clark County, Montana",24
"Liberty County, Montana",0
"Lincoln County, Montana",5
"Mccone County, Montana",0
"Madison County, Montana",0
"Meagher County, Montana",0
"Mineral County, Montana",0
"Missoula County, Montana",91
"Musselshell County, Montana",4
"Park County, Montana",3
"Petroleum County, Montana",0
"Phillips County, Montana",1
"Pondera County, Montana",10
"Powder River County, Montana",0
"Powell County, Montana",4
"Prairie County, Montana",0
"Ravalli County, Montana",13
"Richland County, Montana",1
"Roosevelt County, Montana",88
"Rosebud County, Montana",50
"Sanders County, Montana",1
"Sheridan County, Montana",1
"Silver Bow County, Montana",56
"Stillwater County, Montana",4
"Sweet Grass County, Montana",0
"Teton County, Montana",1
"Toole County, Montana",1
"Treasure County, Montana",0
"Valley County, Montana",3
"Wheatland County, Montana",0
"Wibaux County, Montana",0
"Yellowstone County, Montana",334
"Adams County, Nebraska",7
"Antelope County, Nebraska",1
"Arthur County, Nebraska",0
"Banner County, Nebraska",0
"Blaine County, Nebraska",0
"Boone County, Nebraska",0
"Box Butte County, Nebraska",8
"Boyd County, Nebraska",0
"Brown County, Nebraska",0
"Buffalo County, Nebraska",23
"Burt County, Nebraska",6
"Butler County, Nebraska",3
"Cass County, Nebraska",15
"Cedar County, Nebraska",3
"Chase County, Nebraska",1
"Cherry County, Nebraska",6
"Cheyenne County, Nebraska",5
"Clay County, Nebraska",2
"Colfax County, Nebraska",2
"Cuming County, Nebraska",5
"Custer County, Nebraska",1
"Dakota County, Nebraska",38
"Dawes County, Nebraska",6
"Dawson County, Nebraska",10
"Deuel County, Nebraska",0
"Dixon County, Nebraska",2
"Dodge County, Nebraska",22
"Douglas County, Nebraska","1,499"
"Dundy County, Nebraska",0
"Fillmore County, Nebraska",2
"Franklin County, Nebraska",0
"Frontier County, Nebraska",1
"Furnas County, Nebraska",1
"Gage County, Nebraska",3
"Garden County, Nebraska",0
"Garfield County, Nebraska",0
"Gosper County, Nebraska",1
"Grant County, Nebraska",0
"Greeley County, Nebraska",0
"Hall County, Nebraska",29
"Hamilton County, Nebraska",0
"Harlan County, Nebraska",0
"Hayes County, Nebraska",0
"Hitchcock County, Nebraska",0
"Holt County, Nebraska",0
"Hooker County, Nebraska",0
"Howard County, Nebraska",0
"Jefferson County, Nebraska",4
"Johnson County, Nebraska",3
"Kearney County, Nebraska",2
"Keith County, Nebraska",2
"Keya Paha County, Nebraska",0
"Kimball County, Nebraska",0
"Knox County, Nebraska",4
"Lancaster County, Nebraska",515
"Lincoln County, Nebraska",15
"Logan County, Nebraska",0
"Loup County, Nebraska",0
"Mcpherson County, Nebraska",0
"Madison County, Nebraska",33
"Merrick County, Nebraska",1
"Morrill County, Nebraska",0
"Nance County, Nebraska",1
"Nemaha County, Nebraska",1
"Nuckolls County, Nebraska",0
"Otoe County, Nebraska",10
"Pawnee County, Nebraska",2
"Perkins County, Nebraska",0
"Phelps County, Nebraska",2
"Pierce County, Nebraska",1
"Platte County, Nebraska",5
"Polk County, Nebraska",0
"Red Willow County, Nebraska",4
"Richardson County, Nebraska",1
"Rock County, Nebraska",0
"Saline County, Nebraska",5
"Sarpy County, Nebraska",156
"Saunders County, Nebraska",8
"Scotts Bluff County, Nebraska",15
"Seward County, Nebraska",2
"Sheridan County, Nebraska",1
"Sherman County, Nebraska",0
"Sioux County, Nebraska",0
"Stanton County, Nebraska",4
"Thayer County, Nebraska",1
"Thomas County, Nebraska",1
"Thurston County, Nebraska",34
"Valley County, Nebraska",0
"Washington County, Nebraska",5
"Wayne County, Nebraska",4
"Webster County, Nebraska",2
"Wheeler County, Nebraska",0
"York County, Nebraska",14
"Churchill County, Nevada",19
"Clark County, Nevada","6,389"
"Douglas County, Nevada",11
"Elko County, Nevada",34
"Esmeralda County, Nevada",0
"Eureka County, Nevada",0
"Humboldt County, Nevada",8
"Lander County, Nevada",8
"Lincoln County, Nevada",3
"Lyon County, Nevada",34
"Mineral County, Nevada",4
"Nye County, Nevada",20
"Pershing County, Nevada",2
"Storey County, Nevada",1
"Washoe County, Nevada",824
"White Pine County, Nevada",0
"Carson City, Nevada",35
"Belknap County, New Hampshire",21
"Carroll County, New Hampshire",6
"Cheshire County, New Hampshire",23
"Coos County, New Hampshire",5
"Grafton County, New Hampshire",57
"Hillsborough County, New Hampshire",357
"Merrimack County, New Hampshire",49
"Rockingham County, New Hampshire",97
"Strafford County, New Hampshire",40
"Sullivan County, New Hampshire",7
"Atlantic County, New Jersey",286
"Bergen County, New Jersey",557
"Burlington County, New Jersey",454
"Camden County, New Jersey","1,273"
"Cape May County, New Jersey",30
"Cumberland County, New Jersey",260
"Essex County, New Jersey","1,818"
"Gloucester County, New Jersey",299
"Hudson County, New Jersey","1,020"
"Hunterdon County, New Jersey",25
"Mercer County, New Jersey",504
"Middlesex County, New Jersey",527
"Monmouth County, New Jersey",332
"Morris County, New Jersey",161
"Ocean County, New Jersey",153
"Passaic County, New Jersey",675
"Salem County, New Jersey",120
"Somerset County, New Jersey",127
"Sussex County, New Jersey",41
"Union County, New Jersey",603
"Warren County, New Jersey",58
"Bernalillo County, New Mexico","1,925"
"Catron County, New Mexico",0
"Chaves County, New Mexico",112
"Cibola County, New Mexico",49
"Colfax County, New Mexico",11
"Curry County, New Mexico",91
"De Baca County, New Mexico",3
"Doña Ana County, New Mexico",333
"Eddy County, New Mexico",52
"Grant County, New Mexico",35
"Guadalupe County, New Mexico",5
"Harding County, New Mexico",0
"Hidalgo County, New Mexico",4
"Lea County, New Mexico",111
"Lincoln County, New Mexico",14
"Los Alamos County, New Mexico",11
"Luna County, New Mexico",29
"Mckinley County, New Mexico",149
"Mora County, New Mexico",2
"Otero County, New Mexico",68
"Quay County, New Mexico",11
"Rio Arriba County, New Mexico",90
"Roosevelt County, New Mexico",17
"Sandoval County, New Mexico",194
"San Juan County, New Mexico",415
"San Miguel County, New Mexico",40
"Santa Fe County, New Mexico",171
"Sierra County, New Mexico",8
"Socorro County, New Mexico",19
"Taos County, New Mexico",22
"Torrance County, New Mexico",8
"Union County, New Mexico",1
"Valencia County, New Mexico",157
"Albany County, New York",903
"Allegany County, New York",19
"Bronx County, New York","5,499"
"Broome County, New York",180
"Cattaraugus County, New York",40
"Cayuga County, New York",63
"Chautauqua County, New York",211
"Chemung County, New York",262
"Chenango County, New York",34
"Clinton County, New York",29
"Columbia County, New York",48
"Cortland County, New York",39
"Delaware County, New York",18
"Dutchess County, New York",281
"Erie County, New York","2,380"
"Essex County, New York",5
"Franklin County, New York",8
"Fulton County, New York",82
"Genesee County, New York",42
"Greene County, New York",34
"Hamilton County, New York",0
"Herkimer County, New York",31
"Jefferson County, New York",150
"Kings County, New York","9,095"
"Lewis County, New York",8
"Livingston County, New York",15
"Madison County, New York",27
"Monroe County, New York","2,170"
"Montgomery County, New York",44
"Nassau County, New York",893
"New York County, New York","9,444"
"Niagara County, New York",352
"Oneida County, New York",285
"Onondaga County, New York","1,175"
"Ontario County, New York",60
"Orange County, New York",292
"Orleans County, New York",21
"Oswego County, New York",77
"Otsego County, New York",40
"Putnam County, New York",32
"Queens County, New York","4,735"
"Rensselaer County, New York",317
"Richmond County, New York",528
"Rockland County, New York",168
"St. Lawrence County, New York",24
"Saratoga County, New York",126
"Schenectady County, New York",479
"Schoharie County, New York",9
"Schuyler County, New York",13
"Seneca County, New York",15
"Steuben County, New York",81
"Suffolk County, New York","1,113"
"Sullivan County, New York",45
"Tioga County, New York",32
"Tompkins County, New York",109
"Ulster County, New York",130
"Warren County, New York",21
"Washington County, New York",18
"Wayne County, New York",86
"Westchester County, New York",912
"Wyoming County, New York",6
"Yates County, New York",7
"Alamance County, North Carolina",369
"Alexander County, North Carolina",18
"Alleghany County, North Carolina",4
"Anson County, North Carolina",94
"Ashe County, North Carolina",13
"Avery County, North Carolina",7
"Beaufort County, North Carolina",104
"Bertie County, North Carolina",64
"Bladen County, North Carolina",81
"Brunswick County, North Carolina",108
"Buncombe County, North Carolina",380
"Burke County, North Carolina",86
"Cabarrus County, North Carolina",482
"Caldwell County, North Carolina",106
"Camden County, North Carolina",9
"Carteret County, North Carolina",48
"Caswell County, North Carolina",45
"Catawba County, North Carolina",253
"Chatham County, North Carolina",54
"Cherokee County, North Carolina",7
"Chowan County, North Carolina",32
"Clay County, North Carolina",0
"Cleveland County, North Carolina",283
"Columbus County, North Carolina",128
"Craven County, North Carolina",178
"Cumberland County, North Carolina","1,570"
"Currituck County, North Carolina",10
"Dare County, North Carolina",11
"Davidson County, North Carolina",303
"Davie County, North Carolina",40
"Duplin County, North Carolina",107
"Durham County, North Carolina","1,115"
"Edgecombe County, North Carolina",397
"Forsyth County, North Carolina","1,069"
